f-0000000001,2024-01-10,2024-01-15,[doc1.pdf;doc2.pdf;doc3.pdf],505.43,Done,MB Bank,0934875201,Jake Smith
f-0000000002,2024-02-02,2024-02-12,[doc2.pdf;doc3.pdf;doc4.pdf],1505.43,Done,Vietinbank,0934875202,Jake Smith
f-0000000003,2024-04-01,null,[doc5.pdf;doc6.pdf;doc7.pdf],542.45,New,VCB,0934875203,John Doe
f-0000000004,2024-03-10,null,[doc8.pdf;doc9.pdf;doc10.pdf],1234.43,Processing,Techcombank,0934875204,Lucy Smith
f-0000000005,2024-01-05,2024-01-10,[doc11.pdf;doc12.pdf;doc13.pdf],4653.4,Done,VCB,0934875205,Peter Fox
f-0000000006,2024-02-15,2024-02-20,[doc14.pdf;doc15.pdf;doc16.pdf],3929.41,Done,MB Bank,0934875206,Jame Cooper
f-0000000007,2024-01-30,2024-01-30,[doc17.pdf;doc18.pdf],5843.4,Done,Vietinbank,0934875207,Jordan Peterson
f-0000000008,2024-01-28,2024-01-30,[doc19.pdf;doc20.pdf],2932.59,Done,VCB,0934875208,Mary Jane
f-0000000009,2024-03-22,null,[doc21.pdf;doc22.pdf],5842.42,Processing,Techcombank,0934875209,Parker Anderson
f-0000000010,2024-04-05,null,[doc23.pdf;doc24.pdf],1484.44,New,MB Bank,0934875211,Ulrich Mueller
f-0000000011,2024-01-10,2024-01-15,[doc25.pdf;doc26],2485.43,Done,Techcombank,0934875210,Oscar Wilde
f-0000000012,2024-03-10,null,[doc27.pdf],999.43,New,Vietinbank,0934875212,Yuri Gagarin
f-0000000013,2024-01-11,null,[doc28.pdf],237.43,Processing,MB Bank,0934875213,Lane Johnson
f-0000000014,2024-01-14,null,[doc29.pdf],853.43,Processing,Amex,0934875214,Kate Smith
f-0000000015,2024-01-15,null,[doc30.pdf],2757.43,New,Amex,0934875215,Eric Johnson
